"","Country.Name","Country.Code","Indicator.Name","Indicator.Code","X1960","X1961","X1962","X1963","X1964","X1965","X1966","X1967","X1968","X1969","X1970","X1971","X1972","X1973","X1974","X1975","X1976","X1977","X1978","X1979","X1980","X1981","X1982","X1983","X1984","X1985","X1986","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016","X"
"381053","United States","USA","GNI, PPP (constant 2011 international $)","NY.GNP.MKTP.PP.KD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9328194235189.04,9315103682120.48,9642781391536.64,9906585028413.97,10292349416021.8,10577318547388.9,10980729569583.2,11460664896781.1,11961247001669.6,12531750658889,13054790988885.6,13199284481200.4,13429076461608.2,13825340385215.7,14369157160729.8,14846703644589.7,15209251207837.5,15538299657351.1,15537613497714.6,15090059800621.6,15522019261408.5,1.5802898e+13,16135719252663.1,16405722664754.1,16788715262487.7,17177286619048.9,NA,NA
"381054","United States","USA","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.922924e+12,6.11725e+12,6.459473e+12,6.758382e+12,7.195801e+12,7.602259e+12,8.075414e+12,8.620325e+12,9.167551e+12,9.72526e+12,1.0421259e+13,1.0788612e+13,1.1098891e+13,1.1591408e+13,1.2372645e+13,1.3221776e+13,1.414077e+13,1.4585723e+13,1.4791194e+13,1.449446e+13,1.5121133e+13,1.5802898e+13,1.6596084e+13,1.7073716e+13,1.7899139e+13,1.8496028e+13,NA,NA
"381055","United States","USA","Goods and services expense (% of expense)","GC.XPN.GSRV.ZS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.0211719230431,21.5806186051982,20.0846813592444,19.5208193623118,16.6526902372386,17.4050477824063,17.8915300971737,17.5631638236241,18.3898059658268,18.6675177768211,19.158057301097,20.2881760915213,20.6462542612455,20.984598459846,20.5585052564634,20.3479713777197,20.1519103491049,17.8455028430526,17.6945183608302,17.3277661795407,15.8680127712008,15.1951017706437,13.9799957926141,13.0824860995876,13.1165973207629,12.839781219794,12.7810881646183,12.7810881646183,12.8039224222372,7.33327842962475,8.19898064018202,9.03251792674443,9.69811063802516,9.56027273211527,9.66458680557875,9.2855889006283,9.7750430976379,9.44433895785431,9.76671013746046,9.36906901019297,9.26821495704544,8.26522888650166,7.775452412268,7.59796463076955,NA,NA
"381056","United States","USA","Goods and services expense (current LCU)","GC.XPN.GSRV.CN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.241e+10,5.505e+10,5.55e+10,6.404e+10,6.156e+10,7.103e+10,8.046e+10,8.731e+10,1.0795e+11,1.2575e+11,1.439e+11,1.6812e+11,1.9865e+11,2.1364e+11,2.1335e+11,2.2408e+11,2.3719e+11,2.2942e+11,2.4936e+11,2.4651e+11,2.3309e+11,2.2956e+11,2.193e+11,2.1129e+11,2.1815e+11,2.1785e+11,2.2286e+11,2.2286e+11,2.3529e+11,1.51375e+11,1.7996e+11,2.13711e+11,2.42124e+11,2.58444e+11,2.74917e+11,2.80357e+11,3.29217e+11,3.49669e+11,3.83292e+11,3.7083e+11,3.61217e+11,3.19837e+11,3.10189e+11,3.11852e+11,NA,NA
"381057","United States","USA","Goods exports (BoP, current US$)","BX.GSR.MRCH.CD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.245e+10,4.331e+10,4.938e+10,7.141e+10,9.831e+10,1.0709e+11,1.1474e+11,1.2081e+11,1.42075e+11,1.84439e+11,2.24238e+11,2.37045e+11,2.11177e+11,2.01798e+11,2.19933e+11,2.15917e+11,2.23342e+11,2.5021e+11,3.20228e+11,3.59923e+11,3.87398e+11,4.14077e+11,4.39631e+11,4.56943e+11,5.02859e+11,5.75204e+11,6.12113e+11,6.78366e+11,6.70416e+11,6.98524e+11,7.84939e+11,7.31331e+11,6.98036e+11,7.30445e+11,8.23584e+11,9.13016e+11,1.040905e+12,1.165153e+12,1.308794e+12,1.07033e+12,1.290274e+12,1.49924e+12,1.562577e+12,1.592003e+12,1.63332e+12,1.510303e+12,NA,NA
"381058","United States","USA","Goods imports (BoP, current US$)","BM.GSR.MRCH.CD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.986e+10,4.558e+10,5.58e+10,7.05e+10,1.0382e+11,9.818e+10,1.2423e+11,1.5191e+11,1.76002e+11,2.12007e+11,2.49771e+11,2.65095e+11,2.47664e+11,2.68893e+11,3.32414e+11,3.38082e+11,3.6841e+11,4.09761e+11,4.47188e+11,4.77679e+11,4.9844e+11,4.91017e+11,5.36528e+11,5.89394e+11,6.6869e+11,7.49374e+11,8.03113e+11,8.76794e+11,9.18637e+11,1.035591e+12,1.231722e+12,1.153699e+12,1.173282e+12,1.272089e+12,1.488349e+12,1.695821e+12,1.878193e+12,1.986346e+12,2.141286e+12,1.580026e+12,1.938952e+12,2.239884e+12,2.303749e+12,2.294246e+12,2.385489e+12,2.272868e+12,NA,NA
"381059","United States","USA","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.58671,NA,4.67741,4.79609,4.81642,4.89907,NA,NA,4.87409,4.94153,NA,NA,4.81543,4.84934,NA,5.45786,5.4062,5.56551,5.30923,5.07365,5.38881,5.24649,5.30354,5.24958,5.42001,5.2239,5.19486,4.94379,NA,NA,NA,NA
"381060","United States","USA","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.52621,16.57224,15.66388,15.11193,15.1583,14.54073,13.9761,12.88782,13.05514,12.93341,13.3863,13.28636,NA,NA,NA,NA
"381061","United States","USA","Government expenditure per student, primary (% of GDP per capita)","SE.XPD.PRIM.PC.ZS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.54,17.03499,18.34581,19.9092,20.29734,20.38951,20.79936,19.6429,20.94324,21.1868,21.77162,21.79109,22.09959,20.89275,20.56437,19.78402,NA,NA,NA,NA
"381062","United States","USA","Government expenditure per student, secondary (% of GDP per capita)","SE.XPD.SECO.PC.ZS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.53424,21.44868,21.8568,22.98878,23.42851,24.50678,23.34804,21.91285,23.22383,23.28169,23.94148,24.47054,24.34056,23.93976,22.81416,22.66425,NA,NA,NA,NA
"381063","United States","USA","Government expenditure per student, tertiary (% of GDP per capita)","SE.XPD.TERT.PC.ZS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.25981,25.77006,NA,29.78799,24.35859,25.29106,22.23652,22.18332,23.95917,20.88921,20.42547,18.89159,20.88007,20.07905,21.95473,21.16892,NA,NA,NA,NA
"381064","United States","USA","Grants and other revenue (% of revenue)","GC.REV.GOTR.ZS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.71321707419702,7.85439042387472,7.91369497874793,7.2660563042211,6.98900533659101,6.98068998949665,6.57992654295797,7.73607302198027,8.23990620649227,9.09360884040076,9.42375039796243,11.1262474744383,10.1661507359909,9.53624843573451,8.75337978940889,8.12408448216753,7.96808561463857,7.1837809955418,10.6665516944037,7.45820497732858,7.90653707249679,6.74283137284377,7.38440736558915,6.31883034973171,6.33777868512859,5.65763700307172,5.59769059178586,5.59769059178586,5.70484435299584,4.21728927838506,4.38931849750413,4.3858668379273,4.09378402235923,3.92465161638023,4.14306217215081,4.43068199991708,4.77970611176099,7.65308123971594,8.49677940601758,7.89249233823658,7.25765334234519,9.82102158297,7.83211462995656,6.73726735820434,NA,NA
"381065","United States","USA","Grants and other revenue (current LCU)","GC.REV.GOTR.CN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.222e+10,1.916e+10,2.197e+10,2.119e+10,2.174e+10,2.592e+10,2.741e+10,3.78e+10,4.498e+10,5.818e+10,6.216e+10,7.269e+10,8.046e+10,7.849e+10,7.964e+10,7.82e+10,8.339e+10,7.799e+10,1.237e+11,8.619e+10,9.786e+10,8.971e+10,1.0595e+11,9.668e+10,1.0555e+11,1.0167e+11,1.0665e+11,1.0665e+11,1.2033e+11,8.7092e+10,8.3456e+10,8.434e+10,8.4266e+10,9.1756e+10,1.06665e+11,1.19683e+11,1.25071e+11,1.73624e+11,2.09808e+11,2.04967e+11,1.97578e+11,3.11117e+11,2.59838e+11,2.34676e+11,NA,NA
"381066","United States","USA","Grants, excluding technical cooperation (BoP, current US$)","BX.GRT.EXTA.CD.WD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"381067","United States","USA","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS",22.5289895085588,22.4747026451269,23.0705668484548,23.1443783275916,23.1116943715369,23.8671507328224,24.2699386503067,23.2447487524661,22.9389920424403,23.76703598392,21.3630651631589,21.8650247908407,22.5218546702442,23.2799714955525,22.6422868949042,20.2288559040288,21.989100904512,23.4795016757345,24.7793722319421,25.065378286818,23.2680886146924,24.2474328517737,22.0623254292762,22.227936990828,25.0765846353583,24.1450707588732,23.6861195319112,23.547548291996,22.7573354219382,22.4496574840664,21.4699940079494,20.058747566222,20.019390457601,20.3339037884676,21.21640553008,21.2049944807321,21.629225003182,22.3630672653762,22.8484059267031,23.3179533744404,23.5689254966004,22.0514913446128,21.5765217880843,21.6599667960249,22.5267268370128,23.2229527332403,23.333014816517,22.351352966144,20.7862435389496,17.5129329964292,18.3945975146835,18.5447559164801,19.350606350689,19.762260074983,20.0135191518155,20.3476056083148,NA,NA
"381068","United States","USA","Gross capital formation (annual % growth)","NE.GDI.TOTL.KD.ZG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.44989715984616,7.82367008521436,8.95399312067246,-4.79944927718388,-12.4658180493737,14.9061006378199,10.993724496199,10.6948310948405,3.84735448531626,-7.69597805072225,6.75179532109793,-10.573419589255,8.7281694859022,23.7779093019381,2.40403810007652,1.77535538599787,3.5185012882355,1.73378869980354,3.6285303302578,-1.02243610316349,-5.27063424010721,5.54907152369009,5.39226445744892,9.03973094147065,2.88611176325466,7.61963941118029,9.69514492533685,8.37957537814444,8.00628109635907,5.92937759355701,-4.3385404745158,0.6234368677232,3.97613360391338,7.46488477679246,5.2874532380565,2.32067402798187,-2.21475298518747,-6.98629720850661,-16.8916656651475,9.54963322700326,2.87305423601232,6.92784676660317,3.95571270178421,3.41164651233368,4.52292460056715,NA,NA
"381069","United States","USA","Gross capital formation (constant 2010 US$)","NE.GDI.TOTL.KD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,820396818300,865107601200,932790765800,1016312786800,967535370100,846924171300,973167540600,1080154898900,1195675640900,1241677521300,1146118291800,1223501853000,1094135868400,1189633901400,1472503971500,1507903528000,1534674174500,1588671705100,1616215915600,1674860800300,1657736418800,1570363195500,1657503772400,1746880759200,1904794079700,1959768565700,2109095863700,2313575764300,2507443589400,2708196571500,2868775772200,2744312774200,2761421831800,2871219653200,3085552892000,3248700058300,3324091796800,3250471374500,3023383783600,2512683903100,2.752636e+12,2831720725200,3027897997900,3147672943600,3255060417800,3402284346200,NA,NA
"381070","United States","USA","Gross capital formation (constant LCU)","NE.GDI.TOTL.KN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,820396818300,865107601200,932790765800,1016312786800,967535370100,846924171300,973167540600,1080154898900,1195675640900,1241677521300,1146118291800,1223501853000,1094135868400,1189633901400,1472503971500,1507903528000,1534674174500,1588671705100,1616215915600,1674860800300,1657736418800,1570363195500,1657503772400,1746880759200,1904794079700,1959768565700,2109095863700,2313575764300,2507443589400,2708196571500,2868775772200,2744312774200,2761421831800,2871219653200,3085552892000,3248700058300,3324091796800,3250471374500,3023383783600,2512683903100,2.752636e+12,2831720725200,3027897997900,3147672943600,3255060417800,3402284346200,NA,NA
"381071","United States","USA","Gross capital formation (current LCU)","NE.GDI.TOTL.CN",1.224e+11,1.266e+11,1.396e+11,1.478e+11,1.585e+11,1.775e+11,1.978e+11,2.003e+11,2.162e+11,2.424e+11,229841800000,255333200000,288831300000,332565800000,350689400000,341649800000,412864500000,489770900000,583943500000,659756600000,666050200000,778574400000,737982800000,808682800000,1013267800000,1.049522e+12,1087229600000,1146816700000,1195358400000,1270132700000,1283817400000,1238435700000,1309127800000,1398711900000,1550655100000,1625163500000,1752010700000,1.925128e+12,2.07673e+12,2252659800000,2424011900000,2342270600000,2368565700000,2493207300000,2765139500000,3040749800000,3232996400000,3235947300000,3059440300000,2525144100000,2.752636e+12,2877761500000,3126139800000,3.298621e+12,3.480972e+12,3.670026e+12,NA,NA
"381072","United States","USA","Gross capital formation (current US$)","NE.GDI.TOTL.CD",1.224e+11,1.266e+11,1.396e+11,1.478e+11,1.585e+11,1.775e+11,1.978e+11,2.003e+11,2.162e+11,2.424e+11,229841800000,255333200000,288831300000,332565800000,350689400000,341649800000,412864500000,489770900000,583943500000,659756600000,666050200000,778574400000,737982800000,808682800000,1013267800000,1.049522e+12,1087229600000,1146816700000,1195358400000,1270132700000,1283817400000,1238435700000,1309127800000,1398711900000,1550655100000,1625163500000,1752010700000,1.925128e+12,2.07673e+12,2252659800000,2424011900000,2342270600000,2368565700000,2493207300000,2765139500000,3040749800000,3232996400000,3235947300000,3059440300000,2525144100000,2.752636e+12,2877761500000,3126139800000,3.298621e+12,3.480972e+12,3.670026e+12,NA,NA
"381073","United States","USA","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4871956738099.53,5024200262358.27,5283317909903.96,5579993260444.92,5507171861490.07,5501632325214.4,5798326879805.82,6049297616617.19,6384412063866.46,6572663430291.84,6510724442189.49,6687168412046.01,6574150353582.27,6893958644105.37,7401934094755.93,7716822178463.3,7981257051846.11,8241267691053.55,8590668766092.71,8904597931315.73,9060941686103.19,9068003280767.92,9386334902637.6,9651508453830.32,10043779830543.5,10313434402481.1,10709898678728.6,11212721166054.8,11749718722989.4,12295975154425.4,12769130759597.6,12914952104315.7,13150348316691.8,13499948565648.4,13998620085369.6,14443582613984.7,14820611002072.3,15082128317697.3,14942847165288.3,14619236850761.1,1.4964372e+13,15180634027039.8,15523408146461.7,15804372287338,16185597676791,16673975847949.8,NA,NA
"381074","United States","USA","Gross domestic savings (% of GDP)","NY.GDS.TOTL.ZS",23.302043070127,23.3445766021658,23.748140803173,23.9273410585656,24.1178186060076,24.6201425305903,24.7361963190184,23.6625275617964,23.0769230769231,23.9043043435631,21.7302051150496,21.9182887041113,22.2589202377638,23.5677460136124,22.5897309250561,21.1749025858491,21.9022340908837,22.3724286907986,23.702977758786,24.2088138828324,22.8119846078871,23.8575178233523,21.4651937778009,20.8084742273312,22.5343474498063,21.5219748896528,20.8132971544534,20.5749908063645,20.6747211729593,20.9165060741189,20.1679814448786,19.5952749276285,19.4881408542414,19.3864307273536,19.9509916531612,20.0338397663901,20.4394273672962,21.1785424083015,21.0582640787364,20.6614893613497,19.9150307459207,18.5804961558392,17.6916349184342,17.2844178488307,17.4825424637929,17.7150858357659,17.7689759039623,17.3882357166761,15.8736303537936,14.770418550471,14.9687471014487,14.807175262983,15.8491958189456,16.8146250577464,17.0882906862565,17.4536587951375,NA,NA
"381075","United States","USA","Gross domestic savings (current LCU)","NY.GDS.TOTL.CN",1.266e+11,1.315e+11,1.437e+11,1.528e+11,1.654e+11,1.831e+11,2.016e+11,2.039e+11,2.175e+11,2.438e+11,233791800000,255955200000,285459300000,336676800000,349875400000,357627800000,411233500000,466677900000,558577500000,637210600000,652994200000,766054400000,718008800000,757040800000,910543800000,9.35503e+11,955362600000,1002046700000,1085966400000,1183391700000,1205962400000,1209820700000,1274387800000,1333537900000,1458169100000,1535405500000,1655634700000,1.823158e+12,1.914021e+12,1996028800000,2048216900000,1973587600000,1942101700000,1989552300000,2145969500000,2319564800000,2462049400000,2517405300000,2336373300000,2129708100000,2.239979e+12,2297766500000,2.560478e+12,2.806616e+12,2.972184e+12,3.148055e+12,NA,NA
"381076","United States","USA","Gross domestic savings (current US$)","NY.GDS.TOTL.CD",1.266e+11,1.315e+11,1.437e+11,1.528e+11,1.654e+11,1.831e+11,2.016e+11,2.039e+11,2.175e+11,2.438e+11,233791800000,255955200000,285459300000,336676800000,349875400000,357627800000,411233500000,466677900000,558577500000,637210600000,652994200000,766054400000,718008800000,757040800000,910543800000,9.35503e+11,955362600000,1002046700000,1085966400000,1183391700000,1205962400000,1209820700000,1274387800000,1333537900000,1458169100000,1535405500000,1655634700000,1.823158e+12,1.914021e+12,1996028800000,2048216900000,1973587600000,1942101700000,1989552300000,2145969500000,2319564800000,2462049400000,2517405300000,2336373300000,2129708100000,2.239979e+12,2297766500000,2.560478e+12,2.806616e+12,2.972184e+12,3.148055e+12,NA,NA
"381077","United States","USA","Gross fixed capital formation (% of GDP)","NE.GDI.FTOT.ZS",21.9399963187926,21.9421267530623,22.0624690133862,22.2674600689007,22.4117818606008,22.6300927793465,22.601226993865,22.0958570268075,21.973474801061,22.8649867634082,21.1770971591733,21.1580790737902,21.8117445606024,22.168529045906,21.7390279728181,20.5992813171471,21.0775319599039,22.4092943698102,23.6849303500722,24.3821213361128,23.4892760012646,23.3190800496799,22.5081711729568,22.3860151500617,23.457921698085,23.6429903463152,23.5429718604274,22.9900967451758,22.4054697181164,21.9601770544991,21.226729796981,20.0651339810882,19.769703144022,20.0313270583269,20.3436919146968,20.7982440116596,21.2489961668852,21.5391539655794,22.1473604624758,22.6884308922488,23.0385844946206,22.4119181413663,21.4079781633619,21.492416166913,22.0064834596178,22.767930228569,22.8496643448619,22.113391448258,21.0036245339395,18.5363907343076,17.9834269022449,18.2756349012104,18.9681079004943,19.2086495193936,19.637226318961,19.8297932076958,NA,NA
"381078","United States","USA","Gross fixed capital formation (annual % growth)","NE.GDI.FTOT.KD.ZG",NA,1.26096025756188,7.10774955314189,7.35853631426708,8.11542914864312,8.56852972120494,4.08506830172695,-1.60792208501549,5.49992784714155,2.81482310954419,24.7650042450471,1.03504850042837,8.03090990447797,7.04143011172214,-3.87024328560274,-7.35294271880854,7.96926112298917,10.3119276411654,10.6682259218018,5.69284800116921,-4.28399197298572,1.88904676494363,-5.37827382331106,7.31552595717918,15.0429485937,7.00591425393202,3.10902535135354,1.78711251538863,2.35811548269002,2.93648894882223,-0.100088449659395,-4.1373957961534,4.14327702778148,5.10795592895776,6.10972419229918,5.17845910234504,7.68262907537695,7.39762889081861,8.89766351099487,8.34626544439681,6.31395627561359,-0.539716193322874,-1.76375723937096,3.92284015057542,5.80283096026599,5.60229472110467,2.17838611458457,-1.23989841461609,-4.84322418951668,-13.0701269377052,1.11823420730622,3.69647239951709,6.27419378247971,3.0496119602999,4.23724505946564,3.74976712969502,NA,NA
"381079","United States","USA","Gross fixed capital formation (constant 2010 US$)","NE.GDI.FTOT.KD",447316963844.293,452957452983.702,485152534324.074,520852659741.898,563122088312.075,611373371815.765,636348391633.01,626116405306.302,660552355837.265,679145736200.011,847336206600,856106547300,924859692800,989983041700,951668289500,881692665300,951957056100,1050122178900,1162151585400,1228311108700,1175690359400,1197899700100,1133473374100,1216392913000,1399374273600,1497413235300,1543968192400,1571560641200,1608619856000,1655856800300,1654199478900,1585758699200,1651461075100,1735816979000,1841870608900,1937251125100,2086082943300,2240403617800,2439747193000,2643374969900,2810276509700,2795108992300,2745810055100,2853523794400,3019108956600,3188248338300,3257700697400,3217308518100,3061487053700,2661346809600,2691106900000,2790582923800,2965669504100,3056110916000,3185605824800,3305058624900,NA,NA
"381080","United States","USA","Gross fixed capital formation (constant LCU)","NE.GDI.FTOT.KN",447316963844.293,452957452983.702,485152534324.074,520852659741.898,563122088312.075,611373371815.765,636348391633.01,626116405306.302,660552355837.265,679145736200.011,847336206600,856106547300,924859692800,989983041700,951668289500,881692665300,951957056100,1050122178900,1162151585400,1228311108700,1175690359400,1197899700100,1133473374100,1216392913000,1399374273600,1497413235300,1543968192400,1571560641200,1608619856000,1655856800300,1654199478900,1585758699200,1651461075100,1735816979000,1841870608900,1937251125100,2086082943300,2240403617800,2439747193000,2643374969900,2810276509700,2795108992300,2745810055100,2853523794400,3019108956600,3188248338300,3257700697400,3217308518100,3061487053700,2661346809600,2691106900000,2790582923800,2965669504100,3056110916000,3185605824800,3305058624900,NA,NA
"381081","United States","USA","Gross fixed capital formation (current LCU)","NE.GDI.FTOT.CN",1.192e+11,1.236e+11,1.335e+11,1.422e+11,1.537e+11,1.683e+11,1.842e+11,1.904e+11,2.071e+11,2.332e+11,2.27841e+11,247077700000,279724500000,316688300000,336699500000,3.47906e+11,3.95749e+11,467446900000,558152200000,641772300000,672381700000,748765400000,752896300000,814433900000,947862600000,1027697900000,1080658900000,1119667600000,1176876200000,1242439400000,1269271200000,1.23883e+12,1.2928e+12,1377898500000,1486870600000,1593989900000,1721211400000,1854201300000,2013010800000,2.191844e+12,2369467500000,2380554500000,2350063800000,2473921100000,2.70128e+12,2981170400000,3166023900000,3201496100000,3091435700000,2672713800000,2691106900000,2835999500000,3064346200000,3.206215e+12,3.415523e+12,3.57663e+12,NA,NA
"381082","United States","USA","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD",1.192e+11,1.236e+11,1.335e+11,1.422e+11,1.537e+11,1.683e+11,1.842e+11,1.904e+11,2.071e+11,2.332e+11,2.27841e+11,247077700000,279724500000,316688300000,336699500000,3.47906e+11,3.95749e+11,467446900000,558152200000,641772300000,672381700000,748765400000,752896300000,814433900000,947862600000,1027697900000,1080658900000,1119667600000,1176876200000,1242439400000,1269271200000,1.23883e+12,1.2928e+12,1377898500000,1486870600000,1593989900000,1721211400000,1854201300000,2013010800000,2.191844e+12,2369467500000,2380554500000,2350063800000,2473921100000,2.70128e+12,2981170400000,3166023900000,3201496100000,3091435700000,2672713800000,2691106900000,2835999500000,3064346200000,3.206215e+12,3.415523e+12,3.57663e+12,NA,NA
"381083","United States","USA","Gross fixed capital formation, private sector (% of GDP)","NE.GDI.FPRV.ZS",15.3138229339223,14.8411148588674,15.0223103619236,15.2990917632321,15.6459609215515,16.1893236520102,16.0245398773006,15.4113960775212,15.6923076923077,17.0212765957447,15.810254637117,16.8526336521747,17.7862823394926,18.6832933277052,17.7231126821946,15.234560723017,17.2135831788354,19.0129106580164,20.3006826444015,20.5042051286727,18.5187449454237,19.6576969600331,17.3692545062154,17.5227046150269,20.2960234791408,19.0855939194807,18.4982860055924,18.3195122517128,17.8386861131826,17.6697463082567,16.6148542985145,15.2946780577978,15.4909570582413,16.0902075066895,17.1917104896798,17.1906274220191,17.679808192414,18.5351364317771,19.0919564915073,19.503916103142,19.774853693988,18.156956846583,17.5358464584969,17.6175670052221,18.5475629673754,19.3000831085056,19.3462880184944,18.2605791622734,16.4744130922395,13.0254108906472,14.0386780013221,14.4342742709303,15.3460901731356,15.8643459429122,NA,NA,NA,NA
"381084","United States","USA","Gross fixed capital formation, private sector (current LCU)","NE.GDI.FPRV.CN",8.32e+10,8.36e+10,9.09e+10,9.77e+10,1.073e+11,1.204e+11,1.306e+11,1.328e+11,1.479e+11,1.736e+11,1.701e+11,1.968e+11,2.281e+11,2.669e+11,2.745e+11,2.573e+11,3.232e+11,3.966e+11,4.784e+11,5.397e+11,5.301e+11,6.312e+11,5.81e+11,6.375e+11,8.201e+11,8.296e+11,8.491e+11,8.922e+11,9.37e+11,9.997e+11,9.935e+11,9.443e+11,1.013e+12,1.1068e+12,1.2565e+12,1.3175e+12,1.4321e+12,1.5956e+12,1.7353e+12,1.8842e+12,2.0338e+12,1.9286e+12,1.925e+12,2.0279e+12,2.2767e+12,2.5271e+12,2.6806e+12,2.6437e+12,2.4248e+12,1.8781e+12,2.1008e+12,2.2399e+12,2.4792e+12,2.648e+12,NA,NA,NA,NA
"381085","United States","USA","Gross intake ratio in first grade of primary education, female (% of relevant age group)","SE.PRM.GINT.FE.ZS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.56783,104.93574,102.26679,103.25737,103.19347,102.34103,103.43138,105.43023,106.21301,111.47354,113.46245,106.07137,100.86959,103.07749,97.35957,99.52517,102.82351,103.70093,NA,NA
"381086","United States","USA","Gross intake ratio in first grade of primary education, male (% of relevant age group)","SE.PRM.GINT.MA.ZS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.22283,110.34284,108.22832,103.45502,100.73009,103.66035,104.48176,108.01373,109.96163,106.3292,108.83123,101.78714,104.01666,100.77888,105.48418,103.31795,103.44862,101.79179,NA,NA
"381087","United States","USA","Gross intake ratio in first grade of primary education, total (% of relevant age group)","SE.PRM.GINT.ZS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.39093,107.70692,105.32061,103.35859,101.93195,103.01656,103.96902,106.75195,108.12961,108.84408,111.09642,103.88396,102.47541,101.90522,101.50102,101.45859,103.14229,102.72687,NA,NA
"381088","United States","USA","Gross national expenditure (% of GDP)","NE.DAB.TOTL.ZS",99.2269464384318,99.1301260429611,99.3224260452818,99.217037269026,98.9938757655293,99.2470082022321,99.5337423312883,99.5822211906696,99.8620689655172,99.8627316403569,99.6328600481093,99.9467360867294,100.26293443248,99.7122254819401,100.052555969848,99.0539533181797,100.086866813628,101.107072984936,101.076394473156,100.856564403986,100.456104006805,100.389915028421,100.597131651475,101.419462763497,102.542237185552,102.62309586922,102.872822377458,102.972557485632,102.082614248979,101.533151409947,101.302012563071,100.463472638594,100.53124960336,100.947473061114,101.265413876919,101.171154714342,101.189797635886,101.184524857075,101.790141847967,102.656464013091,103.65389475068,103.470995188774,103.88488686965,104.375548947194,105.04418437322,105.507866897474,105.564038912555,104.963117249468,104.912613185156,102.742514445958,103.425850413235,103.737580653497,103.501410531743,102.947635017237,102.925228465559,102.893946813177,NA,NA
